participant_id	d_condition	tau_condition	a_condition	decision	RT	collision
1	60	100.0	[0.0, 0.0, 0.0]	None	-1.000	False
1	60	100.0	[0.0, 0.0, 0.0]	go	4.160	False
1	30	5.0	[0.0, 0.0, 0.0]	go	1.340	False
1	30	5.0	[0.0, 3.0, 0.0]	go	0.960	False
1	30	5.0	[0.0, 3.0, 3.0]	go	0.900	True
1	30	5.0	[0.0, -3.0, 0.0]	go	0.580	False
1	30	5.0	[0.0, -3.0, -3.0]	go	0.760	False
1	60	5.0	[0.0, 0.0, 0.0]	go	0.600	False
1	60	5.0	[0.0, 3.0, 0.0]	go	0.800	False
1	60	5.0	[0.0, 3.0, 3.0]	go	0.860	False
1	60	5.0	[0.0, -3.0, 0.0]	go	0.520	False
1	60	5.0	[0.0, -3.0, -3.0]	go	0.820	False
1	60	5.0	[0.0, 0.0, 0.0]	go	1.460	False
1	60	5.0	[0.0, 3.0, 0.0]	go	0.880	False
1	30	5.0	[0.0, -3.0, 0.0]	go	0.900	False
1	30	5.0	[0.0, 0.0, 0.0]	go	0.820	False
1	30	5.0	[0.0, -3.0, -3.0]	go	0.800	False
1	35	4.2	[0.0, 0.0, 0.0]	stay	1.460	False
1	30	5.0	[0.0, -3.0, 0.0]	go	1.040	False
1	43	4.5	[0.0, 5.735561717097751, 0.0]	go	0.680	False
1	30	5.0	[0.0, -3.0, -3.0]	go	0.720	False
1	30	4.2	[0.0, 0.0, 0.0]	go	0.840	False
1	60	5.0	[0.0, -3.0, -3.0]	go	1.120	False
1	30	5.0	[0.0, 3.0, 0.0]	go	1.660	True
1	60	5.0	[0.0, 0.0, 0.0]	go	0.720	False
1	60	5.0	[0.0, 3.0, 3.0]	go	1.460	True
1	54	4.1	[0.0, -5.69530155235474, 0.0]	go	0.760	False
1	60	5.0	[0.0, -3.0, 0.0]	go	0.600	False
1	60	5.0	[0.0, -3.0, -3.0]	go	0.760	False
1	30	5.0	[0.0, 3.0, 0.0]	stay	1.200	False
1	60	5.0	[0.0, 3.0, 3.0]	go	0.760	False
1	60	5.0	[0.0, -3.0, 0.0]	go	2.540	False
1	60	5.0	[0.0, 3.0, 0.0]	go	0.620	False
1	49	4.3	[0.0, -5.534812760866556, 0.0]	go	1.780	False
1	30	5.0	[0.0, 0.0, 0.0]	go	0.860	False
1	60	5.0	[0.0, -3.0, -3.0]	go	0.800	False
1	30	5.0	[0.0, 3.0, 3.0]	stay	1.240	False
1	30	5.0	[0.0, -3.0, 0.0]	go	0.820	False
